AAPL_returns_1d,AAPL_returns_2d,AAPL_returns_5d,AAPL_returns_10d,AAPL_returns_20d,AAPL_log_return,AAPL_volatility_5d,AAPL_volatility_20d,AAPL_price_sma20_ratio,AAPL_price_sma50_ratio,AAPL_volume_ratio,AAPL_volume_change,AAPL_high_low_ratio,AAPL_close_open_ratio,GOOGL_returns_1d,GOOGL_returns_2d,GOOGL_returns_5d,GOOGL_returns_10d,GOOGL_returns_20d,GOOGL_log_return,GOOGL_volatility_5d,GOOGL_volatility_20d,GOOGL_price_sma20_ratio,GOOGL_price_sma50_ratio,GOOGL_volume_ratio,GOOGL_volume_change,GOOGL_high_low_ratio,GOOGL_close_open_ratio,AAPL_rsi,AAPL_macd_hist,AAPL_bb_position,AAPL_bb_width,AAPL_stoch_k,AAPL_atr_ratio,AAPL_mfi,AAPL_williams_r,GOOGL_rsi,GOOGL_macd_hist,GOOGL_bb_position,GOOGL_bb_width,GOOGL_stoch_k,GOOGL_atr_ratio,GOOGL_mfi,GOOGL_williams_r,AAPL_momentum_ratio,AAPL_vol_regime,AAPL_rsi_stoch_avg,GOOGL_momentum_ratio,GOOGL_vol_regime,GOOGL_rsi_stoch_avg
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,-0.0038724343142964024,0.008366582287006707,0.022848785006465366,-0.06615724477541052,-0.09920024041754305,-0.003879951601130928,0.016484305357484522,0.01497750791361886,-0.038882362021899465,-0.08743463110300496,0.8946084997290287,-0.08570210209046059,0.025007237632501792,0.010672651951251277,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,-0.24222913528816847,-0.00413425359648875,0.3899818270011167,0.04908700574492744,0.36615370057551216,0.028944093022238833,-0.3803031764583573,-1.36407606242442,0.7789125578087608,0.5886101084927539,0.6266939559536918,-0.23056235696498473,1.0933043744314646,0.061962282643671845
0.01589256603004152,0.01412573135026407,-0.011453825128904582,-0.02638971695820691,0.02621068348233524,0.0157676014687847,0.011801077463583247,0.014137287647428607,-0.0016098808192749245,0.0019531792829400032,1.0122747634180504,0.024423073517170435,0.027648807495066888,0.016843208300739716,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,0.0160389251443695,-0.0029178935096488287,0.7688498251176724,0.02471458728191044,0.011263061101726209,0.025201118473658968,0.25898332334535384,-1.0524789818303595,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,-0.4353298209297596,0.8288852312199112,0.013650993123047855,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,0.008761082588276459,0.004854721557135067,0.021024154367005332,-0.03228323671840061,-0.09258875894832275,0.008722926998450464,0.01634136807324275,0.015233729753385883,-0.02564237127290244,-0.07772553334795769,0.8682712332246004,-0.032372270510917955,0.027033227491903764,0.015181631361151556,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,-0.19074006435671037,-0.001758108667296217,0.5034233507524097,0.05626662733984576,0.6200854531531002,0.028574179051699632,-0.36445628875363634,-1.2003983085629788,0.7789125578087608,0.5886101084927539,0.6266939559536918,-0.22731577984252538,1.0657138436677072,0.2146726943981949
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,-0.04485772816948608,-0.03648964784242481,-0.005682060358038865,-0.07357867186647304,-0.10401949422361711,-0.04589497385843215,0.02645465954732585,0.01659292310986852,-0.0642949520805267,-0.11641853860172564,1.3951023282473827,0.5922120222889236,0.028757487266403457,-0.014204204609975415,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,-0.34235936454221855,-0.0029321889890687966,-0.9373771047657329,0.0645556150721278,0.20179805068191,0.03207265497872689,-0.3776109466130133,-1.797743015676325,0.7789125578087608,0.5886101084927539,0.6266939559536918,0.05467752129174181,1.5847829270648464,-0.07028065693015427
-0.04847955156408401,-0.03335745000838153,-0.04432211074512815,-0.07940107230201743,0.00043968489876777817,-0.04969410174021226,0.02396852092854903,0.017185131414326378,-0.05003121725499478,-0.044417599945180714,1.5227160220989806,0.5575014695204177,0.05248814254290387,-0.034219231503511666,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,-0.24510156447265985,-0.005691804996215906,-0.9383048737767367,0.06565880727943946,-0.1552558861398623,0.029256201990317275,0.07478730045441835,-1.747091189324712,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,-82.12590503518902,1.3866554065468824,-0.20017872530626107,-0.4852339588497373,1.2522964112439692,0.6659717634921972
-0.02918941424893018,-0.07625387609980783,-0.06395968297515697,-0.1060557267613268,-0.029914317428662796,-0.02962390103682308,0.02564712659141607,0.018390056639267943,-0.07644700787964802,-0.06941174265898291,1.5386956572702113,0.05641920767241282,0.03799130378906335,-0.013270190130472505,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,-0.3484248023447199,-0.009194754498189605,-0.8188138524350315,0.11440473245581692,-0.33554972738204414,0.031227398481137265,-0.07482271356831988,-1.7917051919244829,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,2.145267391352975,1.3870766916391388,-0.34198726486338205,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,-0.011032752836799942,-0.055395576778571765,-0.03914746897294252,-0.0637959774210014,-0.1192743226914913,-0.011094065032985923,0.022786378842163897,0.016412371524922958,-0.0687832591985685,-0.12319215268014051,1.2340540871647296,-0.0921154022566737,0.03279690991835279,-0.005275667677257202,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,-0.3721200170525124,-0.003929922999987213,-0.7169642690290497,0.0931753066773245,-0.15000087150793362,0.032456627697073734,-0.4809461541666044,-1.7752222728575706,0.7789125578087608,0.5886101084927539,0.6266939559536918,0.3284891249122873,1.3799579792503616,-0.261060444280223
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,0.01871507189969801,0.007475840300305681,-0.03304562220800866,-0.03142189756387481,-0.09722390302391481,0.01854209973335256,0.0243282585613984,0.01733237008588043,-0.046484739786457126,-0.10407552738469492,0.8747251107495763,-0.2832972107286662,0.024594581983964036,0.0031816470973171514,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,-0.26841729263509934,-0.0027899819600620164,-0.19647309501271715,0.0879462639735191,-0.4503690354040433,0.0313413747338559,-0.3796509057027556,-1.516768096250683,0.7789125578087608,0.5886101084927539,0.6266939559536918,0.3402419093461662,1.3955795133734215,-0.35939316401957133
-0.017478699758893934,-0.046157921000029134,-0.07957924005042127,-0.09727080134175314,-0.06723410069820279,-0.017633255839007083,0.02475569172308269,0.01787498905897842,-0.08961225073242578,-0.0824483188329729,1.2528735367409585,-0.17849177933577975,0.031523626475131794,-0.014354518355912923,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,-0.3998495912017721,-0.01213305187584084,-0.6557047145355481,0.1466600681248744,-0.7266395612149706,0.03176440148860064,-0.19527672381312555,-1.8820181254396624,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,1.1853773152956177,1.3772298632202695,-0.5632445762083713,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,-0.026030897530860297,-0.007802995750065933,-0.05455513941291612,-0.03295287305789418,-0.11253504054790231,-0.026375698153709964,0.025718179552235647,0.0179466556311254,-0.06580491036060268,-0.124602105211576,0.9646485097039882,0.1192637915720911,0.024698970312954274,-0.019754269524960406,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,-0.3440647123539802,-0.0034318412411563754,-0.5179306849959494,0.09099681816894167,-0.51239055815757,0.03207482106939666,-0.3712434221313785,-1.8709343737074675,0.7789125578087608,0.5886101084927539,0.6266939559536918,0.48521474397186004,1.4250939386175812,-0.42822763525577506
-0.033643680889180905,-0.05053433285102893,-0.10899595311749566,-0.11639278757079463,-0.11478871961557591,-0.03422265241871188,0.024202467661070103,0.018338052330500874,-0.11519403742436579,-0.10988309683712699,1.209716597753752,-0.018852871817418793,0.040156421514020116,-0.029034518921357968,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,-0.4829596270000083,-0.015894876351189805,-0.6588342720497223,0.17888918556926486,-0.8278713453830795,0.033438409890631515,-0.34423889618932224,-1.9393942181706485,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,0.9503633267756255,1.3126368895826124,-0.6554154861915439,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,0.016773233099913964,-0.0096942867430313,-0.047045882112821125,-0.027010827633687673,-0.10991404142483052,0.01663411590057498,0.027440545909083448,0.018130096593548268,-0.04453181228144829,-0.10746774165426767,0.9565394425769604,0.0075481323332136085,0.024412402023207155,0.013597116203895155,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,-0.2562694672721993,-0.0021914524262954967,0.14454081854210887,0.03655125605393979,-0.25783902464486347,0.03103617660632542,-0.24908220550514543,-1.5199360041836842,0.7789125578087608,0.5886101084927539,0.6266939559536918,0.4284140853246421,1.5052331603549929,-0.2570542459585314
0.018170585220316893,-0.016084421039586183,-0.10699798169287633,-0.11722627065032498,-0.11609321924358551,0.01800747306891819,0.02511210184769555,0.018230455833725498,-0.09375511704364271,-0.0907421937787009,1.177330113745873,-0.02054317945910189,0.02046931942829247,0.010603576299001551,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,-0.37586754233148556,-0.01565059411168916,-0.342733581220645,0.11269101058688046,-0.8005072051674561,0.031957919298183764,-0.34350169579292245,-1.7561326856603672,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,0.9224503155497461,1.3699660322408767,-0.5881873737494708,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.002388888765495034,0.02060288149270706,-0.05925794630307568,-0.10095361978963002,-0.1251022139753426,0.002386039906896882,0.02185882601581172,0.017814513987395128,-0.08565177596283398,-0.08575526277388057,0.9350433022607892,-0.200210955020663,0.024532710280373925,0.0032347402808287472,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,-0.3616920164598636,-0.014572843748348675,-0.1337370286839972,0.06941792587013078,-0.6391132762939251,0.03135682539443213,-0.35611258653247746,-1.6947480535017843,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,0.47405517405287434,1.2201741019148977,-0.5004026463768944,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,-0.007251200918361067,0.009400406098295067,-0.009525508383874448,-0.015153444228335089,-0.11202711453137393,-0.007277618660111323,0.019156740701018207,0.018132589291187193,-0.04575043388621398,-0.11156379489456526,0.917551370127523,-0.025365749986717034,0.016008308419807344,-0.004484066525103259,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,-0.27857656186048385,-0.0014994658515338067,-0.15246626369737332,0.035673040362371664,-0.23296661718923858,0.030173258419254112,-0.2291877229830699,-1.5974470029953898,0.7789125578087608,0.5886101084927539,0.6266939559536918,0.08510456491044789,1.0506867891922353,-0.25577158952486123
-0.006121457487563542,-0.003747192203088945,-0.03690446423685878,-0.09850374937905837,-0.12999546690701336,-0.006140270422798043,0.019631625588409227,0.017759591313957768,-0.08503700960496767,-0.08894701833581514,0.8304850429648459,-0.11734139877770244,0.017208088585774547,-0.0068640324783633445,-0.005231166576750934,0.02128343132018573,0.0373426558354657,0.05953198003937432,0.04683353954463776,-0.005244897033765628,0.012520122316369791,0.011615521207838804,0.012477232259079039,-0.14122008826418164,0.8609465012734767,-0.14187257130288145,0.016212658926678454,0.015032465989358403,-0.3793795973595466,-0.013502360230754665,-0.14449021283635874,0.04398301537378604,-0.4510522928862823,0.03052553793494464,-0.24474886385371747,-1.7601788767682762,0.7503443286634485,0.0016121434730743253,0.563353152703421,0.049725835023016356,0.772609576281956,0.013380380642807792,0.6703907848511185,-0.21688674363138408,0.2841089463366502,1.0992203149165327,-0.4152159451229145,-0.4852339588497373,1.2522964112439692,0.6659717634921972
0.0026022758625696696,0.0033109432555369356,0.04352872690517873,0.08165563555054334,0.05578397114514866,0.002598895805361544,0.009118779290222884,0.015392053497982259,0.0486880226110492,0.09442316122492918,1.1427905392077753,0.22750079451447935,0.015943708253324175,0.001559764667403389,-0.022034140767539512,-0.02912556770413166,-0.020543663079115593,-0.058886899639077894,-0.12469363352513496,-0.022280518316910018,0.021027700600370743,0.018492100911873782,-0.06053165310509896,-0.1284492820668209,1.2162336382194312,0.3492302216179295,0.046866240524749546,-0.01838950782945218,0.3945915550599926,0.003884540111184571,0.45929110757146646,0.06086959832969011,0.858796356847391,0.018363266957218172,0.3409034581068008,-0.12477134086938901,-0.3426306809490886,-0.0021154441943525442,-0.7653394020280183,0.054059677977528205,-0.060979606332875705,0.03201465357057762,-0.23475714477208412,-1.5622956120434417,0.7789125578087608,0.5886101084927539,0.6266939559536918,0.1648853356136468,1.1310018539616185,-0.20180514364098215
